,i,j
1063,162,417
1064,162,431
1065,162,453
1066,162,484
1067,162,670
1068,162,749
1069,162,913
1070,163,235
1071,163,256
1072,163,294
1073,163,298
1074,163,404
1075,163,407
1076,163,464
1077,163,509
1078,163,590
1079,163,612
1080,163,715
1081,163,773
1082,163,817
1083,163,907
1084,163,976
1085,163,982
1086,164,230
1087,164,735
1088,165,225
1089,165,263
1090,165,289
1091,165,294
1092,165,308
1093,165,336
1094,165,348
1095,165,375
1096,165,384
1097,165,446
1098,165,511
1099,165,523
1100,165,594
1101,165,713
1102,165,743
1103,166,216
1104,166,533
1105,166,692
1106,166,748
1107,166,825
1108,167,227
1109,167,475
1110,168,690
1111,168,814
1112,168,903
1113,169,517
1114,169,534
1115,169,777
1116,169,808
1117,170,176
1118,170,847
1119,171,254
1120,171,314
1121,171,384
1122,171,523
1123,171,544
1124,171,553
1125,171,761
1126,172,199
1127,172,270
1128,172,271
1129,172,311
1130,172,490
1131,172,927
1132,172,969
1133,173,199
1134,173,401
1135,173,575
1136,173,626
1137,174,185
1138,175,412
1139,175,416
1140,175,577
1141,177,366
1142,177,370
1143,177,378
1144,177,473
1145,177,601
1146,177,726
1147,177,794
1148,177,995
1149,178,225
1150,178,266
1151,178,293
1152,178,366
1153,178,457
1154,178,513
1155,178,594
1156,179,192
1157,179,408
1158,179,432
1159,179,494
1160,179,812
1161,180,232
1162,180,236
1163,180,252
1164,180,396
1165,180,414
1166,180,418
1167,180,590
1168,180,773
1169,180,805
1170,180,892
1171,180,905
1172,180,994
1173,181,246
1174,181,263
1175,181,573
1176,181,658
1177,181,779
1178,181,813
1179,181,905
1180,181,990
1181,182,184
1182,182,283
1183,182,357
1184,182,640
1185,182,964
1186,183,470
1187,183,812
1188,183,839
1189,183,867
1190,184,287
1191,184,555
1192,184,875
1193,184,880
1194,185,239
1195,185,437
1196,185,660
1197,185,682
1198,185,741
1199,187,383
1200,187,785
1201,187,792
1202,188,237
1203,188,556
1204,188,569
1205,188,593
1206,188,708
1207,188,741
1208,188,788
1209,188,928
1210,188,930
1211,189,193
1212,189,400
1213,189,481
1214,189,706
1215,189,957
1216,190,197
1217,190,207
1218,190,217
1219,190,388
1220,190,469
1221,190,570
1222,190,900
1223,191,340
1224,191,438
1225,191,593
1226,192,259
1227,192,449
1228,192,488
1229,192,495
1230,192,533
1231,192,542
1232,192,728
1233,192,842
1234,193,318
1235,193,335
1236,193,481
1237,193,705
1238,194,323
1239,195,349
1240,195,451
1241,195,500
1242,195,515
1243,195,516
1244,195,764
1245,195,791
1246,195,855
1247,196,240
1248,196,253
1249,196,394
1250,196,431
1251,196,449
1252,196,663
1253,196,732
1254,196,765
1255,196,937
1256,196,959
1257,197,729
1258,197,846
1259,197,903
1260,197,952
1261,198,204
1262,198,443
1263,198,567
1264,198,775
1265,199,376
1266,199,557
1267,199,787
1268,199,894
1269,200,394
1270,200,455
1271,200,627
1272,200,872
1273,200,943
1274,201,262
1275,201,291
1276,201,425
1277,201,515
1278,201,684
1279,201,802
1280,201,909
1281,202,278
1282,202,588
1283,202,598
1284,203,391
1285,204,428
1286,204,670
1287,204,775
1288,205,455
1289,205,621
1290,205,656
1291,205,842
1292,206,440
1293,206,445
1294,206,617
1295,206,810
1296,206,842
1297,207,214
1298,207,309
1299,207,326
1300,207,377
1301,207,517
1302,207,644
1303,207,740
1304,207,774
1305,207,784
1306,207,934
1307,208,344
1308,208,452
1309,208,666
1310,208,958
1311,209,327
1312,209,429
1313,209,519
1314,209,792
1315,210,222
1316,210,355
1317,210,552
1318,210,574
1319,210,576
1320,210,658
1321,210,724
1322,210,757
1323,211,430
1324,211,450
1325,211,454
1326,211,508
1327,211,532
1328,211,665
1329,211,716
1330,211,841
1331,212,275
1332,212,419
1333,212,459
1334,212,486
1335,212,508
1336,212,515
1337,212,538
1338,212,552
1339,212,592
1340,212,661
1341,212,783
1342,212,895
1343,212,974
1344,212,975
1345,213,248
1346,213,320
1347,213,369
1348,213,465
1349,213,592
1350,213,658
1351,213,661
1352,213,693
1353,214,217
1354,214,421
1355,214,774
1356,214,855
1357,215,445
1358,215,460
1359,215,617
1360,215,627
1361,215,638
1362,215,695
1363,215,937
1364,215,970
1365,216,604
1366,216,636
1367,216,652
1368,216,664
1369,216,688
1370,216,707
1371,216,850
1372,217,393
1373,217,754
1374,217,762
1375,217,858
1376,218,473
1377,218,599
1378,218,684
1379,218,697
1380,218,903
1381,218,952
1382,218,974
1383,219,273
1384,219,404
1385,219,673
1386,219,713
1387,219,715
1388,219,800
1389,219,807
1390,219,817
1391,219,876
1392,220,458
1393,220,556
1394,220,912
1395,221,247
1396,221,322
1397,221,326
1398,221,446
1399,221,499
1400,221,619
1401,221,774
1402,222,247
1403,222,382
1404,222,473
1405,222,546
1406,222,619
1407,222,774
1408,222,783
1409,223,369
1410,223,404
1411,223,480
1412,223,574
1413,223,601
1414,223,611
1415,223,716
1416,223,720
1417,223,776
1418,223,977
1419,223,998
1420,224,632
1421,224,674
1422,224,928
1423,225,446
1424,225,457
1425,225,511
1426,225,733
1427,225,826
1428,225,900
1429,226,347
1430,226,434
1431,226,721
1432,226,758
1433,228,266
1434,228,274
1435,228,287
1436,228,292
1437,228,622
1438,228,659
1439,228,714
1440,228,829
1441,228,888
1442,228,951
1443,229,338
1444,229,384
1445,229,482
1446,229,546
1447,229,784
1448,229,952
1449,230,832
1450,231,363
1451,231,440
1452,231,502
1453,231,525
1454,231,859
1455,231,872
1456,232,236
1457,232,257
1458,232,294
1459,232,298
1460,232,359
1461,232,370
1462,232,396
1463,232,397
1464,232,415
1465,232,450
1466,232,459
1467,232,465
1468,232,509
1469,232,760
1470,232,783
1471,233,317
1472,233,318
1473,233,401
1474,233,439
1475,233,479
1476,233,575
1477,233,705
1478,234,294
1479,234,378
1480,234,404
1481,234,486
1482,234,524
1483,234,613
1484,234,710
1485,234,743
1486,234,890
1487,234,980
1488,235,293
1489,235,296
1490,235,325
1491,235,457
1492,235,763
1493,235,948
1494,236,286
1495,236,406
1496,236,509
1497,236,574
1498,237,452
1499,237,650
1500,238,678
1501,238,708
1502,238,749
1503,238,790
1504,238,913
1505,239,317
1506,239,427
1507,239,468
1508,239,564
1509,239,755
1510,239,771
1511,240,282
1512,240,352
1513,240,387
1514,240,462
1515,240,568
1516,240,663
1517,240,670
1518,240,918
1519,240,987
1520,240,989
1521,240,990
1522,241,370
1523,241,546
1524,241,712
1525,241,718
1526,241,789
1527,242,260
1528,242,274
1529,242,443
1530,242,541
1531,242,668
1532,243,341
1533,243,630
1534,243,750
1535,244,484
1536,244,746
1537,244,987
1538,245,247
1539,245,288
1540,245,446
1541,245,756
1542,245,907
1543,246,594
1544,246,902
1545,246,948
1546,247,281
1547,247,358
1548,247,383
1549,247,570
1550,247,607
1551,247,661
1552,247,754
1553,248,258
1554,248,339
1555,248,552
1556,248,583
1557,248,606
1558,248,760
1559,248,791
1560,248,806
1561,248,836
1562,248,914
1563,248,916
1564,248,921
1565,248,975
1566,248,991
1567,249,253
1568,249,471
1569,249,701
1570,249,796
1571,249,842
1572,249,869
1573,249,947
1574,250,341
1575,250,354
1576,250,412
1577,250,600
1578,251,606
1579,251,752
1580,251,809
1581,251,894
1582,251,909
1583,252,298
1584,252,355
1585,252,396
1586,252,487
1587,252,509
1588,252,592
1589,252,817
1590,252,827
1591,252,879
1592,252,994
1593,253,418
1594,253,471
1595,253,643
1596,253,732
1597,254,649
1598,254,954
1599,255,257
1600,255,296
1601,255,298
1602,255,332
1603,255,359
1604,255,396
1605,255,425
1606,255,454
1607,255,693
1608,255,747
1609,255,800
1610,256,289
1611,256,375
1612,256,526
1613,256,552
1614,256,756
1615,256,789
1616,257,320
1617,257,410
1618,257,596
1619,257,613
1620,257,648
1621,257,658
1622,257,743
1623,257,773
1624,257,813
1625,257,836
1626,258,456
1627,258,592
1628,258,693
1629,258,716
1630,258,841
1631,258,972
1632,259,368
1633,259,476
1634,259,488
1635,259,617
1636,259,954
1637,260,514
1638,260,636
1639,260,852
1640,260,919
1641,261,352
1642,261,491
1643,261,638
1644,261,656
1645,261,670
1646,261,709
1647,261,767
1648,261,983
1649,262,450
1650,262,532
1651,262,571
1652,262,675
1653,262,809
1654,262,997
1655,263,328
1656,263,348
1657,263,394
1658,263,447
1659,263,533
1660,263,673
1661,263,882
1662,263,905
1663,263,947
1664,264,283
1665,264,528
1666,264,622
1667,264,680
1668,264,814
1669,265,295
1670,265,870
1671,265,894
1672,266,314
1673,266,457
1674,266,654
1675,266,888
1676,266,940
1677,267,408
1678,267,494
1679,267,860
1680,267,891
1681,268,438
1682,268,666
1683,268,678
1684,268,735
1685,269,571
1686,269,741
1687,269,755
1688,269,988
1689,271,634
1690,271,781
1691,271,806
1692,272,380
1693,272,479
1694,272,717
1695,273,279
1696,273,294
1697,273,325
1698,273,328
1699,273,406
1700,273,589
1701,273,892
1702,273,907
1703,274,563
1704,274,748
1705,274,860
1706,275,291
1707,275,579
1708,275,583
1709,275,635
1710,275,691
1711,275,727
1712,275,764
1713,275,766
1714,275,791
1715,275,805
1716,275,815
1717,276,548
1718,276,616
1719,276,818
1720,276,992
1721,277,392
1722,277,492
1723,277,494
1724,277,586
1725,277,926
1726,278,323
1727,279,523
1728,279,704
1729,279,732
1730,279,813
1731,279,876
1732,279,943
1733,280,483
1734,281,289
1735,281,355
1736,281,576
1737,281,733
1738,281,794
1739,281,915
1740,281,934
1741,281,956
1742,281,974
1743,282,387
1744,282,587
1745,282,753
1746,282,947
1747,282,967
1748,283,305
1749,283,354
1750,283,762
1751,283,920
1752,284,302
1753,284,439
1754,284,802
1755,284,841
1756,285,819
1757,285,992
1758,286,297
1759,286,298
1760,286,472
1761,286,861
1762,287,463
1763,287,501
1764,287,699
1765,288,303
1766,288,405
1767,288,585
1768,288,880
1769,288,886
1770,289,293
1771,289,613
1772,289,763
1773,289,895
1774,290,437
1775,291,320
1776,291,339
1777,291,510
1778,291,689
1779,291,727
1780,291,740
1781,291,780
1782,292,398
1783,292,719
1784,292,873
1785,292,875
1786,292,888
1787,292,946
1788,292,951
1789,293,298
1790,293,397
1791,293,526
1792,293,710
1793,293,885
1794,293,890
1795,293,907
1796,293,916
1797,293,935
1798,293,980
1799,294,296
1800,294,325
1801,294,396
1802,294,397
1803,294,590
1804,294,724
1805,294,836
1806,294,861
1807,294,877
1808,295,311
1809,295,490
1810,295,606
1811,295,736
1812,295,781
1813,295,855
1814,295,969
1815,296,496
1816,296,509
1817,296,592
1818,296,611
1819,296,661
1820,296,715
1821,296,720
1822,296,805
1823,296,884
1824,296,921
1825,296,982
1826,297,336
1827,297,411
1828,297,417
1829,297,447
1830,297,523
1831,297,687
1832,297,825
1833,297,882
1834,297,883
1835,297,892
1836,298,355
1837,298,375
1838,298,404
1839,298,487
1840,298,724
1841,298,795
1842,298,813
1843,298,883
1844,298,893
1845,299,491
1846,299,580
1847,299,603
1848,299,832
1849,299,874
1850,299,925
1851,299,992
1852,300,336
1853,300,396
1854,300,405
1855,300,649
1856,300,712
1857,300,734
1858,300,789
1859,301,642
1860,301,814
1861,301,873
1862,301,903
1863,302,401
1864,302,706
1865,302,988
1866,303,592
1867,303,712
1868,303,826
1869,303,877
1870,303,879
1871,304,397
1872,304,400
1873,304,574
1874,304,603
1875,304,683
1876,304,838
1877,304,893
1878,304,911
1879,304,930
1880,304,988
1881,306,548
1882,306,580
1883,306,647
1884,306,818
1885,306,899
1886,307,533
1887,307,537
1888,307,701
1889,307,707
1890,307,748
1891,307,881
1892,308,367
1893,308,511
1894,308,523
1895,308,590
1896,308,817
1897,308,843
1898,308,876
1899,308,877
1900,308,935
1901,309,486
1902,309,725
1903,309,739
1904,310,350
1905,310,677
1906,310,700
1907,310,734
1908,310,860
1909,311,356
1910,311,531
1911,311,706
1912,311,981
1913,312,350
1914,312,547
1915,312,565
1916,312,578
1917,312,688
1918,312,701
1919,313,917
1920,314,353
1921,315,362
1922,315,844
1923,315,887
1924,316,331
1925,316,379
1926,316,903
1927,317,706
1928,318,401
1929,318,575
1930,319,330
1931,319,352
1932,319,506
1933,319,556
1934,319,581
1935,319,615
1936,319,632
1937,319,686
1938,319,800
1939,319,898
1940,319,923
1941,319,928
1942,320,480
1943,320,487
1944,320,613
1945,320,757
1946,320,791
1947,320,841
1948,320,930
1949,321,324
1950,321,330
1951,321,681
1952,321,898
1953,321,906
1954,322,366
1955,322,372
1956,322,375
1957,322,499
1958,322,505
1959,322,526
1960,322,726
1961,322,783
1962,322,817
1963,322,858
1964,323,489
1965,323,667
1966,323,696
1967,324,387
1968,324,525
1969,324,605
1970,324,627
1971,324,686
1972,324,767
1973,324,788
1974,324,913
1975,324,983
1976,325,404
1977,325,465
1978,325,724
1979,325,805
1980,325,817
1981,325,882
1982,325,884
1983,326,370
1984,326,372
1985,326,382
1986,326,464
1987,326,536
1988,326,658
1989,326,751
1990,326,763
1991,327,501
1992,327,608
1993,327,622
1994,327,645
1995,327,888
1996,327,920
1997,327,964
1998,328,348
1999,328,396
2000,328,411
2001,328,499
2002,328,589
2003,328,730
2004,328,976
2005,329,369
2006,329,452
2007,329,755
2008,330,458
2009,330,650
2010,330,742
2011,330,854
2012,330,859
2013,330,918
2014,331,610
2015,331,639
2016,332,673
2017,332,732
2018,332,766
2019,333,467
2020,333,584
2021,333,678
2022,333,708
2023,333,925
2024,334,558
2025,334,602
2026,334,939
2027,335,803
2028,336,345
2029,336,446
2030,336,457
2031,336,499
2032,336,572
2033,336,624
2034,336,712
2035,336,730
2036,336,789
2037,336,883
2038,336,915
2039,337,598
2040,338,398
2041,338,530
2042,338,610
2043,338,774
2044,338,866
2045,338,934
2046,339,515
2047,339,635
2048,339,757
2049,339,815
2050,340,371
2051,340,682
2052,340,824
2053,341,608
2054,341,630
2055,341,857
2056,342,849
2057,343,416
2058,344,681
2059,344,851
2060,345,357
2061,345,366
2062,345,384
2063,345,444
2064,345,463
2065,345,504
2066,345,520
2067,345,640
2068,345,712
2069,346,384
2070,346,444
2071,346,482
2072,346,546
2073,346,551
2074,346,585
2075,346,751
2076,346,904
2077,346,950
2078,347,492
2079,347,562
2080,347,799
2081,347,999
2082,348,418
2083,348,461
2084,348,676
2085,348,775
2086,348,779
2087,348,861
2088,348,883
2089,348,905
2090,348,915
2091,348,947
2092,348,990
2093,349,802
2094,349,894
2095,349,991
2096,350,351
2097,350,353
2098,350,463
2099,350,535
2100,350,572
2101,350,618
2102,350,703
2103,350,869
2104,351,614
2105,351,679
2106,351,680
2107,351,900
2108,351,951
2109,352,406
2110,352,458
2111,352,529
2112,352,868
2113,352,872
2114,352,912
2115,353,718
2116,353,719
2117,353,860
2118,353,881
2119,353,979
2120,354,357
2121,354,847
2122,355,518
2123,355,693
2124,355,756
2125,355,902
2126,355,929
2127,355,982
2128,356,456
2129,356,508
2130,356,576
2131,356,675
2132,356,684
2133,356,706
2134,356,806
2135,356,848
2136,356,870
2137,356,894
2138,356,958
2139,357,423
2140,357,433
