,i,j
206,21,687
207,22,47
208,22,196
209,22,705
210,22,825
211,22,834
212,23,184
213,23,260
214,23,351
215,23,355
216,23,383
217,23,450
218,23,528
219,23,601
220,23,795
221,23,807
222,23,832
223,23,850
224,23,970
225,24,46
226,24,56
227,24,370
228,24,729
229,24,766
230,24,913
231,24,925
232,25,35
233,25,66
234,25,99
235,25,106
236,25,226
237,25,368
238,25,787
239,25,807
240,25,865
241,25,901
242,25,937
243,26,128
244,26,180
245,26,199
246,26,670
247,26,914
248,27,195
249,27,367
250,27,444
251,27,490
252,28,151
253,28,208
254,28,261
255,28,390
256,28,642
257,28,645
258,28,699
259,28,830
260,28,987
261,29,32
262,29,64
263,29,326
264,29,491
265,29,775
266,29,974
267,30,100
268,30,430
269,30,537
270,30,677
271,30,944
272,31,295
273,31,417
274,31,565
275,31,671
276,31,799
277,31,871
278,32,196
279,32,284
280,32,362
281,32,406
282,32,426
283,32,555
284,32,793
285,32,819
286,32,926
287,32,950
288,33,105
289,33,403
290,33,429
291,33,521
292,33,548
293,33,682
294,33,925
295,34,54
296,34,228
297,34,237
298,34,302
299,34,408
300,34,612
301,34,793
302,34,868
303,34,926
304,34,954
305,34,959
306,34,978
307,35,43
308,35,142
309,35,169
310,35,292
311,35,380
312,35,443
313,35,460
314,35,591
315,35,706
316,35,787
317,35,815
318,35,847
319,35,878
320,35,887
321,35,901
322,36,102
323,36,386
324,36,599
325,36,662
326,36,852
327,37,256
328,37,360
329,37,396
330,37,752
331,37,762
332,37,805
333,38,87
334,38,103
335,38,248
336,38,470
337,38,640
338,38,675
339,38,717
340,38,874
341,39,187
342,39,623
343,39,833
344,39,839
345,40,391
346,40,439
347,40,456
348,40,524
349,40,585
350,40,688
351,40,779
352,41,242
353,41,309
354,41,527
355,41,876
356,41,905
357,41,984
358,42,120
359,42,154
360,42,364
361,42,405
362,42,471
363,42,575
364,42,775
365,42,776
366,42,791
367,42,856
368,43,80
369,43,99
370,43,173
371,43,289
372,43,373
373,43,443
374,43,675
375,43,690
376,43,706
377,43,961
378,44,159
379,44,238
380,44,297
381,44,312
382,44,456
383,44,504
384,44,563
385,44,597
386,44,757
387,44,904
388,44,937
389,45,121
390,45,147
391,45,814
392,45,840
393,45,949
394,46,56
395,46,389
396,46,671
397,46,766
398,46,936
399,46,956
400,47,82
401,47,95
402,47,277
403,47,301
404,47,432
405,47,824
406,48,95
407,48,98
408,48,182
409,48,270
410,48,435
411,48,632
412,48,902
413,49,437
414,49,595
415,50,94
416,50,587
417,50,612
418,50,621
419,50,695
420,50,738
421,50,784
422,50,868
423,50,907
424,51,180
425,51,316
426,51,368
427,51,371
428,51,413
429,51,430
430,51,547
431,51,568
432,51,777
433,51,815
434,51,873
435,51,901
436,51,908
437,52,62
438,52,164
439,52,312
440,52,314
441,52,591
442,52,647
443,52,652
444,52,706
445,52,708
446,52,777
447,52,795
448,52,873
449,52,879
450,52,929
451,52,983
452,53,79
453,53,134
454,53,152
455,53,178
456,53,276
457,53,349
458,53,549
459,53,563
460,53,611
461,53,740
462,53,947
463,53,948
464,53,950
465,54,235
466,54,458
467,54,491
468,54,555
469,54,621
470,54,711
471,54,725
472,54,761
473,54,793
474,54,910
475,55,734
476,55,840
477,56,197
478,56,324
479,56,428
480,56,495
481,56,593
482,56,682
483,56,753
484,56,766
485,56,968
486,56,985
487,57,72
488,57,122
489,57,180
490,57,199
491,57,309
492,57,476
493,57,586
494,57,626
495,57,736
496,57,773
497,57,894
498,57,962
499,58,87
500,58,167
501,58,226
502,58,286
503,58,674
504,58,760
505,58,851
506,58,982
507,59,164
508,59,188
509,59,305
510,59,393
511,59,433
512,59,454
513,59,631
514,59,639
515,59,847
516,60,252
517,60,389
518,60,658
519,60,893
520,61,381
521,61,404
522,61,499
523,61,757
524,61,885
525,61,891
526,61,941
527,62,70
528,62,80
529,62,97
530,62,135
531,62,244
532,62,296
533,62,310
534,62,628
535,62,684
536,62,860
537,62,916
538,62,961
539,63,75
540,63,96
541,63,153
542,63,393
543,63,518
544,63,723
545,63,795
546,64,305
547,64,414
548,64,442
549,64,546
550,64,618
551,64,639
552,65,70
553,65,342
554,65,628
555,65,662
556,65,996
557,66,231
558,66,375
559,66,420
560,66,517
561,66,631
562,66,774
563,66,847
564,66,858
565,66,874
566,66,899
567,67,328
568,67,750
569,67,756
570,67,792
571,68,215
572,68,251
573,68,557
574,68,722
575,69,282
576,69,307
577,69,375
578,69,393
579,69,412
580,69,415
581,69,498
582,69,599
583,69,648
584,69,722
585,69,744
586,70,97
587,70,117
588,70,119
589,70,250
590,70,276
591,70,282
592,70,346
593,70,361
594,70,407
595,70,414
596,70,497
597,70,538
598,70,560
599,70,563
600,70,599
601,70,860
602,70,926
603,71,92
604,71,181
605,71,212
606,71,266
607,71,388
608,71,394
609,71,414
610,71,453
611,71,510
612,71,740
613,71,829
614,71,920
615,71,981
616,72,337
617,72,455
618,72,505
619,72,826
620,72,981
621,72,984
622,72,995
623,73,168
624,73,282
625,73,325
626,73,345
627,73,377
628,73,689
629,73,693
630,73,696
631,73,786
632,73,787
633,73,789
634,73,795
635,73,799
636,73,864
637,74,171
638,74,275
639,74,299
640,74,923
641,74,924
642,75,231
643,75,263
644,75,342
645,75,470
646,75,629
647,75,674
648,75,713
649,75,754
650,75,774
651,75,783
652,75,807
653,76,276
654,76,340
655,76,424
656,76,854
657,76,860
658,76,879
659,77,111
660,77,340
661,77,386
662,77,407
663,77,609
664,77,638
665,77,687
666,77,761
667,77,767
668,78,237
669,78,253
670,78,291
671,78,318
672,78,542
673,78,571
674,78,618
675,78,761
676,78,977
677,79,100
678,79,178
679,79,191
680,79,494
681,79,592
682,79,606
683,79,677
684,79,718
685,79,857
686,80,87
687,80,168
688,80,232
689,80,264
690,80,582
691,80,631
692,80,696
693,80,782
694,80,901
695,80,946
696,81,90
697,81,211
698,81,703
699,81,889
700,82,705
701,83,130
702,83,161
703,83,228
704,83,269
705,83,442
706,83,471
707,83,776
708,83,834
709,83,892
710,84,132
711,84,241
712,84,489
713,84,588
714,84,616
715,84,697
716,84,979
717,85,231
718,85,306
719,85,327
720,85,601
721,86,91
722,86,153
723,86,345
724,86,478
725,86,518
726,86,582
727,86,689
728,87,167
729,87,180
730,87,193
731,87,374
732,87,430
733,87,476
734,87,515
735,87,537
736,87,696
737,87,757
738,88,253
739,88,372
740,88,435
741,88,578
742,88,769
743,89,104
744,89,171
745,89,370
746,89,428
747,89,753
748,89,925
749,89,960
750,89,967
751,90,182
752,90,189
753,90,270
754,90,384
755,90,580
756,90,765
757,90,910
758,90,930
759,91,206
760,91,561
761,91,655
762,91,683
763,91,871
764,92,119
765,92,178
766,92,204
767,92,287
768,92,490
769,92,553
770,92,719
771,92,739
772,92,773
773,92,857
774,92,955
775,93,136
776,93,283
777,93,298
778,93,585
779,93,943
780,94,137
781,94,160
782,94,321
783,94,444
784,94,907
785,94,989
786,95,165
787,95,369
788,96,153
789,96,163
790,96,243
791,96,403
792,96,509
793,96,603
794,96,622
795,97,296
796,97,433
797,97,538
798,97,687
799,97,740
800,97,748
801,97,908
802,97,950
803,98,372
804,98,902
805,99,103
806,99,271
807,99,376
808,99,473
809,99,530
810,99,568
811,99,637
812,99,674
813,99,851
814,99,870
815,99,976
816,100,122
817,100,195
818,100,262
819,100,394
820,100,497
821,100,553
822,100,611
823,100,740
824,101,128
825,101,387
826,101,391
827,101,437
828,101,445
829,101,477
830,101,736
831,101,971
832,102,414
833,102,560
834,102,571
835,102,602
836,102,638
837,102,746
838,102,842
839,102,848
840,102,920
841,102,964
842,102,965
843,103,199
844,103,223
845,103,273
846,103,289
847,103,376
848,103,420
849,103,870
850,103,992
851,104,146
852,104,171
853,104,186
854,104,285
855,104,385
856,104,428
857,104,548
858,104,575
859,104,583
860,104,753
861,104,768
862,105,967
863,106,149
864,106,371
865,106,374
866,106,470
867,106,647
868,106,807
869,106,837
870,107,302
871,107,407
872,107,638
873,107,700
874,107,711
875,107,790
876,107,933
877,107,954
878,108,257
879,108,417
880,108,822
881,108,893
882,108,968
883,109,110
884,109,229
885,109,567
886,110,258
887,110,511
888,111,192
889,111,401
890,111,405
891,111,491
892,111,513
893,111,561
894,111,722
895,111,811
896,111,842
897,112,156
898,112,284
899,112,518
900,112,723
901,112,768
902,112,774
903,112,804
904,112,925
905,113,595
906,114,119
907,114,122
908,114,131
909,114,135
910,114,169
911,114,180
912,114,314
913,114,353
914,114,549
915,114,560
916,114,751
917,114,777
918,114,815
919,115,182
920,115,362
921,115,402
922,115,558
923,115,892
924,116,118
925,116,130
926,116,154
927,116,415
928,116,459
929,116,819
930,117,357
931,117,430
932,117,479
933,117,657
934,117,726
935,117,731
936,117,876
937,117,944
938,118,359
939,118,543
940,118,575
941,118,683
942,118,729
943,118,802
944,118,856
945,118,934
946,119,135
947,119,430
948,119,527
949,119,650
950,119,660
951,119,679
952,119,751
953,119,854
954,119,860
955,119,905
956,119,908
957,119,915
958,119,982
959,120,211
960,120,291
961,120,526
962,120,543
963,120,681
964,120,750
965,120,769
966,120,775
967,120,792
968,120,802
969,120,889
970,120,924
971,121,224
972,121,354
973,121,437
974,121,486
975,121,585
976,121,600
977,121,827
978,121,938
979,122,134
980,122,424
981,122,497
982,122,531
983,122,549
984,122,586
985,122,815
986,122,836
987,122,964
988,122,972
989,123,127
990,123,888
991,123,988
992,124,390
993,124,461
994,124,745
995,124,796
996,125,203
997,125,326
998,125,342
999,125,375
1000,125,513
1001,125,783
1002,125,847
1003,125,879
1004,125,961
1005,126,477
1006,126,479
1007,126,757
1008,126,885
1009,127,354
1010,127,505
1011,127,540
1012,127,840
1013,128,227
1014,128,499
1015,128,667
1016,128,685
1017,128,760
1018,128,826
1019,128,840
1020,128,969
1021,129,190
1022,129,207
1023,129,336
1024,129,404
1025,129,694
1026,129,855
1027,129,900
1028,130,146
1029,130,251
1030,130,392
1031,130,405
1032,130,426
1033,130,532
1034,130,646
1035,130,705
1036,130,856
1037,131,135
1038,131,166
1039,131,204
1040,131,510
1041,131,527
1042,131,537
1043,131,915
1044,132,207
1045,132,511
1046,132,830
1047,133,564
1048,133,768
1049,134,152
1050,134,309
1051,134,386
1052,134,452
1053,134,504
1054,134,523
1055,134,560
1056,134,731
1057,134,800
1058,134,861
1059,134,947
1060,135,180
1061,135,337
1062,135,371
1063,135,660
1064,135,684
1065,135,751
1066,135,773
1067,136,354
1068,136,615
1069,137,194
1070,137,365
1071,137,367
1072,137,598
1073,137,651
1074,137,771
1075,137,869
1076,137,986
1077,138,147
1078,138,488
1079,138,724
1080,138,771
1081,138,827
1082,138,903
1083,139,218
1084,139,524
1085,139,663
1086,139,673
1087,140,264
1088,140,296
1089,140,648
1090,140,763
1091,140,890
1092,141,306
1093,141,517
1094,141,644
1095,141,756
1096,141,845
1097,142,168
1098,142,180
1099,142,314
1100,142,410
1101,142,454
1102,142,482
1103,142,591
1104,142,693
1105,143,147
1106,143,451
1107,143,455
1108,144,167
1109,144,168
1110,144,244
1111,144,282
1112,144,310
1113,144,312
1114,144,368
1115,144,430
1116,144,562
1117,144,586
1118,144,763
1119,145,516
1120,145,685
1121,145,760
1122,145,891
1123,145,966
1124,146,304
1125,146,320
1126,146,359
1127,146,389
1128,146,428
1129,146,471
1130,146,526
1131,146,744
1132,146,780
1133,146,789
1134,146,791
1135,146,913
1136,146,960
1137,147,397
1138,147,486
1139,147,540
1140,147,579
1141,147,833
1142,147,903
1143,148,697
1144,148,796
1145,149,248
1146,149,473
1147,149,556
1148,149,686
1149,149,874
1150,149,884
1151,149,976
1152,150,394
1153,150,414
1154,150,621
1155,150,843
1156,150,927
1157,151,190
1158,151,193
1159,151,199
1160,151,286
1161,151,642
1162,152,166
1163,152,262
1164,152,838
1165,152,866
1166,152,915
1167,153,260
1168,153,358
1169,153,517
1170,153,683
1171,153,741
1172,153,940
1173,154,798
1174,154,819
1175,154,985
1176,155,241
1177,155,707
1178,155,875
1179,155,885
1180,155,900
1181,156,236
1182,156,364
1183,156,741
1184,156,789
1185,157,224
1186,157,283
1187,157,445
1188,157,446
1189,157,579
1190,157,747
1191,158,200
1192,158,726
1193,158,736
1194,158,826
1195,158,844
1196,158,989
1197,159,317
1198,159,685
1199,159,699
1200,159,885
1201,159,898
1202,159,900
1203,160,181
1204,160,549
1205,160,711
1206,161,301
1207,161,532
1208,161,705
1209,161,906
1210,161,994
1211,162,287
1212,162,444
1213,162,577
1214,162,600
1215,162,840
1216,162,949
1217,163,300
1218,163,635
1219,164,295
1220,164,314
1221,164,342
1222,164,424
1223,164,497
1224,164,606
1225,164,628
1226,164,708
1227,164,713
1228,164,860
1229,164,879
1230,165,175
1231,165,288
1232,165,841
1233,165,902
1234,165,994
1235,166,178
1236,166,494
1237,166,620
1238,166,650
1239,166,805
1240,166,955
1241,166,981
1242,167,273
1243,167,323
1244,167,371
1245,167,376
1246,167,649
1247,167,801
1248,167,870
1249,168,226
1250,168,232
1251,168,260
1252,168,441
1253,168,464
1254,168,590
1255,168,640
1256,169,238
1257,169,286
1258,169,371
1259,169,482
1260,169,504
1261,169,563
1262,169,597
1263,169,657
1264,170,189
1265,170,279
1266,170,432
1267,171,252
1268,171,275
1269,171,506
1270,171,936
1271,171,998
1272,172,241
1273,172,381
1274,172,475
1275,172,604
1276,172,634
1277,172,645
1278,172,794
1279,172,831
1280,173,225
1281,173,248
1282,173,409
1283,173,480
1284,173,745
1285,174,496
1286,174,580
1287,174,711
1288,174,930
1289,175,277
1290,175,502
1291,175,608
1292,175,676
1293,175,758
1294,175,793
1295,175,841
1296,176,194
1297,176,365
1298,176,749
1299,176,813
1300,176,991
1301,177,182
1302,177,279
1303,177,362
1304,177,372
1305,177,554
1306,177,632
1307,177,700
1308,178,266
1309,178,527
1310,178,569
1311,178,620
1312,178,654
1313,178,748
1314,178,854
1315,178,866
1316,179,251
1317,179,253
1318,179,415
1319,179,802
1320,179,951
1321,179,960
1322,180,250
1323,180,273
1324,180,424
1325,180,448
1326,180,454
1327,180,597
1328,180,684
1329,181,256
1330,181,335
1331,181,454
1332,181,546
1333,181,552
1334,181,606
1335,181,800
1336,181,843
1337,182,253
1338,182,402
1339,182,902
1340,182,977
1341,182,994
1342,183,320
1343,183,555
1344,183,643
1345,183,656
1346,183,678
1347,183,834
1348,183,886
1349,184,413
1350,184,464
1351,184,635
1352,184,799
1353,184,864
1354,184,992
1355,185,439
1356,185,595
1357,185,610
1358,185,931
1359,186,521
1360,186,680
1361,186,817
1362,186,823
1363,186,968
1364,187,224
1365,187,337
1366,187,446
1367,187,449
1368,187,577
1369,187,610
1370,187,623
1371,187,943
1372,187,955
1373,188,292
1374,188,296
1375,188,346
1376,188,394
1377,188,498
1378,188,549
1379,188,597
1380,188,684
1381,188,752
1382,188,773
1383,188,820
1384,188,838
1385,188,860
1386,188,908
1387,188,961
1388,189,574
1389,190,423
1390,190,721
1391,190,898
1392,191,242
1393,191,292
1394,191,342
1395,191,368
1396,191,476
1397,191,551
1398,191,636
1399,191,660
1400,191,672
1401,191,679
1402,191,713
1403,191,803
1404,191,937
1405,191,996
1406,192,219
1407,192,251
1408,192,424
1409,192,551
1410,192,662
1411,192,763
1412,193,708
1413,193,878
1414,194,340
1415,194,367
1416,194,503
1417,194,522
1418,194,714
1419,194,749
1420,195,347
1421,195,611
1422,195,613
1423,195,659
1424,195,660
1425,195,803
1426,195,836
1427,195,896
1428,195,915
1429,195,948
1430,195,955
1431,196,541
1432,196,624
1433,196,715
1434,196,808
1435,197,201
1436,197,324
1437,197,358
1438,197,429
1439,197,656
1440,197,658
1441,197,956
1442,197,985
1443,198,388
1444,198,755
1445,198,816
1446,198,947
1447,198,972
1448,199,242
1449,199,282
1450,199,310
1451,199,347
1452,199,599
1453,199,702
1454,199,726
1455,199,777
1456,199,837
1457,199,876
1458,199,914
1459,200,481
1460,200,600
1461,200,932
1462,201,260
1463,201,300
1464,201,324
1465,201,478
1466,201,517
1467,201,535
1468,201,682
1469,201,768
1470,201,804
1471,201,850
1472,202,222
1473,202,364
1474,202,403
1475,202,858
1476,202,883
1477,202,940
1478,203,292
1479,203,311
1480,203,314
1481,203,316
1482,203,353
1483,203,368
1484,203,484
1485,203,636
1486,203,647
1487,203,652
1488,203,786
1489,203,849
1490,203,879
1491,204,347
1492,204,361
1493,204,456
1494,204,512
1495,204,577
1496,204,826
1497,204,955
1498,205,282
1499,205,323
1500,205,420
1501,205,562
1502,205,568
1503,205,878
1504,205,958
1505,206,544
1506,206,548
1507,206,656
1508,206,678
1509,206,789
1510,206,923
1511,207,274
1512,207,422
1513,207,475
1514,207,669
1515,207,697
1516,207,831
1517,207,859
1518,207,909
1519,208,261
1520,208,344
1521,208,381
1522,208,447
1523,208,511
1524,208,745
1525,208,941
1526,208,952
1527,209,488
1528,209,749
1529,209,751
1530,209,848
1531,210,220
1532,210,396
1533,210,767
1534,210,813
1535,211,750
1536,211,802
1537,212,287
1538,212,504
1539,212,746
1540,212,803
1541,212,813
1542,212,981
1543,213,498
1544,213,538
1545,213,563
1546,213,869
1547,213,915
1548,214,228
1549,214,313
1550,214,318
1551,214,360
1552,214,386
1553,214,401
1554,214,467
1555,214,820
1556,214,842
1557,214,963
1558,215,363
1559,215,370
1560,215,471
1561,215,495
1562,215,561
1563,215,693
1564,215,781
1565,215,783
1566,215,798
1567,216,296
1568,216,392
1569,216,424
1570,216,433
1571,216,555
1572,216,594
1573,216,655
1574,216,702
1575,216,811
1576,216,908
1577,217,261
1578,217,398
1579,217,404
1580,217,626
1581,217,697
1582,218,667
1583,218,747
1584,219,406
1585,219,482
1586,219,542
1587,219,639
1588,219,693
1589,219,973
1590,220,360
1591,220,510
1592,220,651
1593,220,687
1594,220,711
1595,220,714
1596,220,746
1597,220,986
1598,221,404
1599,221,416
1600,221,487
1601,221,616
1602,221,694
1603,221,853
1604,221,912
1605,222,281
1606,222,495
1607,222,635
1608,222,732
1609,222,782
1610,222,850
1611,222,882
1612,223,249
1613,223,355
1614,223,530
1615,223,770
1616,223,777
1617,223,782
1618,223,788
1619,223,922
1620,223,946
1621,223,983
1622,224,446
1623,224,514
1624,224,615
1625,224,709
1626,224,938
1627,225,240
1628,225,409
1629,225,461
1630,225,980
1631,226,249
1632,226,373
1633,226,464
1634,226,591
1635,226,837
1636,226,870
1637,226,880
1638,227,524
1639,227,877
1640,227,971
1641,228,239
1642,228,624
1643,228,666
1644,228,681
1645,228,755
1646,228,761
1647,229,308
1648,229,418
1649,229,616
1650,230,251
1651,230,311
1652,230,712
1653,230,811
1654,230,843
1655,230,849
1656,230,863
1657,230,880
1658,230,890
1659,230,990
1660,231,300
1661,231,403
1662,231,804
1663,231,858
1664,232,249
1665,232,314
1666,232,382
1667,232,410
1668,232,470
1669,232,647
1670,232,712
1671,232,787
1672,233,501
1673,233,530
1674,233,917
1675,233,946
1676,233,975
1677,234,252
1678,234,678
1679,234,802
1680,235,396
1681,235,815
1682,235,950
1683,235,964
1684,236,671
1685,236,802
1686,237,280
1687,237,318
1688,237,366
1689,237,384
1690,237,432
1691,237,545
1692,237,646
1693,237,700
1694,237,790
1695,237,810
1696,237,926
1697,238,273
1698,238,286
1699,238,310
1700,238,476
1701,238,487
1702,238,537
1703,238,801
1704,238,837
1705,238,944
1706,239,411
1707,239,561
1708,239,639
1709,239,656
1710,239,849
1711,239,953
1712,239,963
1713,240,409
1714,240,716
1715,241,336
1716,241,395
1717,241,398
1718,241,627
1719,241,699
1720,242,425
1721,242,430
1722,242,476
1723,242,527
1724,242,586
1725,242,751
1726,242,896
1727,242,969
1728,243,350
1729,243,564
1730,243,817
1731,243,893
1732,243,998
1733,244,310
1734,244,374
1735,244,561
1736,244,606
1737,244,640
1738,244,672
1739,244,674
1740,244,787
1741,244,961
1742,245,576
1743,245,688
1744,246,544
1745,246,643
1746,246,781
1747,246,798
1748,247,529
1749,247,649
1750,247,669
1751,247,717
1752,247,884
1753,248,329
1754,248,536
1755,248,629
1756,249,264
1757,249,273
1758,249,316
1759,249,410
1760,249,530
1761,249,674
1762,249,873
1763,249,887
1764,249,905
1765,249,975
1766,250,307
1767,250,386
1768,250,674
1769,250,702
1770,250,803
1771,250,820
1772,250,848
1773,250,863
1774,250,973
1775,251,342
1776,251,433
1777,251,554
1778,251,985
1779,252,363
1780,252,506
1781,252,548
1782,252,768
1783,252,802
1784,252,913
1785,253,435
1786,253,438
1787,253,463
1788,253,681
1789,253,808
1790,253,930
1791,253,993
1792,254,267
1793,254,698
1794,254,952
1795,254,980
1796,255,270
1797,255,366
1798,255,369
1799,255,532
1800,255,872
1801,255,959
1802,256,406
1803,256,414
1804,256,852
1805,256,869
1806,256,926
1807,257,285
1808,257,363
1809,257,417
1810,257,822
1811,257,913
1812,258,274
1813,258,764
1814,258,796
1815,259,332
1816,259,508
1817,259,607
1818,259,637
1819,259,657
1820,259,735
1821,259,961
1822,260,319
1823,260,607
1824,260,686
1825,260,732
1826,260,804
1827,260,832
1828,260,865
1829,260,899
1830,260,929
1831,261,278
1832,261,297
1833,261,381
1834,261,398
1835,261,489
1836,262,380
1837,262,414
1838,262,510
1839,262,561
1840,262,594
1841,262,679
1842,262,714
1843,262,816
1844,262,836
1845,262,961
1846,263,460
1847,263,551
1848,263,590
1849,263,606
1850,263,675
1851,263,696
1852,263,708
1853,263,723
1854,263,774
1855,263,799
1856,263,843
1857,263,878
1858,263,890
1859,263,916
1860,263,921
1861,264,296
1862,264,464
1863,264,473
1864,264,480
1865,265,435
1866,265,534
1867,265,539
1868,265,700
1869,265,821
1870,265,868
1871,266,340
1872,266,490
1873,266,803
1874,266,950
1875,267,322
1876,267,336
1877,267,409
1878,267,669
1879,267,698
1880,267,859
1881,268,299
1882,268,320
1883,268,356
1884,268,526
1885,268,548
1886,268,658
1887,268,715
1888,268,729
1889,268,798
1890,268,913
1891,269,574
1892,269,750
1893,269,960
1894,270,277
1895,270,402
1896,270,558
1897,270,578
1898,270,632
1899,270,808
1900,270,824
1901,270,959
1902,271,457
1903,271,637
1904,272,293
1905,272,912
1906,273,286
1907,273,482
1908,273,657
1909,273,672
1910,273,887
1911,273,984
1912,274,466
1913,274,699
1914,274,796
1915,274,859
1916,274,987
1917,275,417
1918,275,506
1919,275,593
1920,275,822
1921,276,282
1922,276,309
1923,276,310
1924,276,380
1925,276,476
1926,276,652
1927,276,708
1928,276,713
1929,276,861
1930,276,937
1931,276,962
1932,277,419
1933,277,432
1934,277,554
1935,277,632
1936,278,330
1937,278,416
1938,278,475
1939,278,627
1940,278,633
1941,278,645
1942,278,670
1943,278,830
1944,278,900
1945,278,912
1946,279,362
1947,279,458
1948,279,580
1949,279,681
1950,279,703
1951,279,769
1952,279,818
1953,279,889
1954,279,910
1955,279,997
1956,280,384
1957,280,810
1958,281,602
1959,281,686
1960,281,712
1961,282,292
1962,282,368
1963,282,450
1964,282,568
1965,282,657
1966,282,706
1967,282,763
1968,282,783
1969,282,863
1970,282,921
1971,282,961
1972,282,992
1973,283,315
1974,283,623
1975,284,411
1976,284,602
1977,284,750
1978,284,761
1979,285,304
1980,285,548
1981,285,565
1982,285,822
1983,285,968
1984,286,374
1985,286,476
1986,286,480
1987,286,572
1988,286,647
1989,286,851
1990,287,386
1991,287,490
1992,287,740
1993,287,784
1994,287,981
1995,288,632
1996,288,872
1997,289,332
1998,289,530
1999,289,531
2000,289,547
2001,289,562
2002,289,607
2003,289,723
2004,289,730
2005,289,782
2006,289,832
2007,289,865
2008,289,870
2009,290,486
2010,290,611
2011,290,651
2012,290,827
2013,290,914
2014,291,432
2015,291,435
2016,291,539
2017,291,558
2018,291,617
2019,291,750
2020,291,821
2021,291,825
2022,292,311
2023,292,424
2024,292,513
2025,292,560
2026,292,702
2027,292,787
2028,293,339
2029,293,584
2030,293,616
2031,294,376
2032,294,443
2033,294,468
2034,294,582
2035,294,629
2036,294,675
2037,294,929
2038,294,970
2039,295,319
2040,295,450
2041,295,590
2042,295,631
2043,295,636
2044,295,648
2045,295,774
2046,295,990
2047,296,326
2048,296,441
2049,296,450
2050,296,754
2051,296,843
2052,296,858
2053,296,916
2054,297,312
2055,297,344
2056,297,480
2057,297,485
2058,297,633
2059,297,735
2060,298,439
2061,298,493
2062,298,728
2063,299,822
2064,299,968
2065,299,998
2066,300,358
2067,300,589
2068,300,823
2069,300,864
2070,301,419
2071,301,554
2072,301,624
2073,301,892
2074,301,959
2075,302,711
2076,303,856
2077,303,893
2078,303,936
2079,304,356
2080,304,471
2081,304,521
2082,304,557
2083,304,565
2084,304,665
2085,304,756
2086,304,819
2087,304,856
2088,304,985
2089,305,541
2090,305,594
2091,306,535
2092,306,589
2093,306,683
2094,306,850
2095,306,882
2096,307,459
2097,307,538
2098,307,628
2099,307,748
2100,307,811
2101,307,843
2102,307,847
2103,308,457
2104,309,454
2105,309,482
2106,309,590
2107,309,650
2108,309,713
2109,309,770
2110,309,787
2111,309,937
2112,309,962
2113,310,380
2114,310,527
2115,310,590
2116,310,628
2117,310,679
2118,310,961
2119,311,424
2120,311,497
2121,311,513
2122,311,639
2123,311,811
2124,311,843
2125,311,847
2126,311,908
2127,312,323
2128,312,332
2129,312,382
2130,312,508
2131,312,696
2132,312,917
2133,313,340
2134,313,752
2135,313,805
2136,313,868
2137,313,954
2138,313,999
2139,314,338
2140,314,353
