,x,y,z
178,199.7583171319875,682.3047773265714,497.12229419608815
179,51.54608847488089,91.59395509330079,2.7255516167161087
180,364.9036717604929,-490.20342223497084,365.1331846051889
181,-247.1524370000502,-809.3875435255977,707.8716224994874
182,-782.0307722868461,703.3523803675944,1097.9557995423443
183,-313.72491919011736,-65.46109198188674,94.38757925432897
184,-870.1645973981468,494.0837265503101,992.9842551769428
185,-209.92219832350054,-888.6496976381563,825.4447142313801
186,-644.3890406509661,-188.91108928113556,442.60373513447985
187,-561.0686820457413,-541.3735994392628,599.5625399123907
188,136.68059810839964,-917.1885117763418,851.5954518037928
189,-867.208180765359,252.00235541046573,807.2343156888085
190,-897.8443330123151,-133.2223650826129,815.5517446505563
191,48.93655415360297,-445.93165754313384,192.92892930161756
192,-36.65595756959749,-510.35392374499963,253.48388647728328
193,370.8492098883662,885.1776355881216,912.7476827902251
194,-666.2363180728332,-62.99547663603357,439.5183613658687
195,935.826243374644,358.787318761131,996.1781976625223
196,-273.86550974174236,-474.26134652778296,291.6052420064725
197,-56.54876249960171,323.44784305169424,99.49536948505205
198,376.4465226110749,211.79390638481777,178.24774293773373
199,-553.5723051774969,92.25362812381923,306.632128731558
200,559.5772106314917,-886.8234130448715,1091.2615203526977
201,-719.9827210798124,-637.1691604260164,916.038757421508
202,286.92477159799705,315.4448368682631,173.51036943343016
203,-130.08493732964803,-859.5356600339147,747.4027415600181
204,-654.5795770183563,-369.17275859271615,556.4420481065084
205,-429.24130993420374,-171.4122812328726,205.30937208151082
206,-710.6197836044818,73.71148653965042,502.0929598679878
207,62.130652058559804,464.0041795856298,210.83919636817745
208,-949.1425602281187,-8.867377328330463,892.6293297870932
209,730.6173292133162,-934.5811583987004,1398.9227231506782
210,764.2083753399277,677.9406431669556,1035.2970563673396
211,-451.9554381471999,-481.2585047008422,427.55256618774024
212,500.9781647279526,919.5246394826688,1088.183783919942
213,479.7998055825601,-923.9628333816388,1075.5942706777107
214,787.7120088086015,-332.9573286153126,723.0298912699498
215,-607.4552850704732,-931.8626749102784,1229.0490680210114
216,-96.36650595924641,891.9677350675365,796.5720436423268
217,-930.0960429265161,-547.4197052312235,1156.4260825130257
218,2.1856081691287272,569.0143339765743,315.46118892389575
219,-705.4777809661144,-873.4698914983127,1252.3276505609692
220,463.3896993387523,-246.85218878117485,267.3451163293383
221,248.91039205497873,-431.62488955589924,239.93552832712768
222,454.4267073494568,220.79461127185323,246.9329924891799
223,848.6128292418969,-112.41282150543805,724.4594761627726
224,297.72362237335074,-760.7790856918808,659.103272315306
225,-620.3604649963916,296.2607528613362,464.29663998652717
226,-597.9433972938181,-125.1135714766666,364.868811904942
227,904.7299715710772,-219.47495658934622,858.3846777989198
228,285.4587400032942,580.7779525101225,410.4688221361407
229,-751.5591470094962,383.4899605066596,703.5848010330631
230,107.6293739166199,-819.0340644759021,674.079980671622
231,792.3431229010287,539.0249814023728,910.0346547544052
232,848.3108066088535,813.2675765988783,1372.7144755263982
233,-672.790021109424,325.80513794861395,550.4745001881566
234,304.96411118696733,357.50177124287165,212.48972532386978
235,-208.36035127653656,753.2965601561752,602.5488432972302
236,-659.3056109790779,291.11418539456486,511.1104573764585
237,-531.010920785706,-821.0454666910866,947.7673561376898
238,200.31996642186664,560.1261427384893,345.5484844963786
239,164.21643143906363,686.5121267662507,489.94503632172365
240,-9.204701756598979,-923.3611500122672,844.3596396564269
241,-41.55557283647249,-661.8770077125196,431.4871387422683
242,914.3418881813927,-690.8424848073969,1304.963527067995
243,-366.1308502452438,-832.2332290559749,818.3430468162621
244,-453.99854784264517,-900.849982165849,1009.3244715814634
245,552.4696699333501,-293.3015089088585,382.9276110945004
246,459.0250761234415,-276.5564931820934,278.86661420133083
247,951.083543278856,-910.3884325254496,1725.046104142031
248,-917.0948301955701,578.400367005016,1167.289011893001
249,-831.464316203561,855.4289946417309,1414.7707737636401
250,-858.5318487980946,-280.20367675620605,807.2701356383932
251,485.8791151242433,394.4463256867716,383.34551813173465
252,119.03564567832586,719.078499061467,522.9224725245705
253,-920.3320656739979,683.6146421897827,1306.019189894055
254,-532.118239504261,-112.16945527445523,287.4109072797044
255,-269.0405174554446,-626.8662747920954,457.02322627443453
256,133.95791365431364,-672.6090370643573,462.02673914128076
257,616.6032999514407,-939.3662813903674,1254.2877398941955
258,-205.32360249529518,-10.45778703878625,33.946246821416835
259,75.6491884991417,580.0706502615376,333.88385878544403
260,-894.5055160710341,-98.14336642581327,801.4513384249208
261,7.467343605203155,730.9143297387693,525.9706184080148
262,715.0722994793612,-206.08153961426444,545.477094222509
263,582.363802645755,678.9654505592782,791.8207814552097
264,614.0406253209167,-230.5862260833701,421.89499697389573
265,946.0001781479677,193.49709253978335,924.0365616473586
266,691.0225023839262,-729.6703223337995,1001.6099778656763
267,642.0928836330447,-54.165406496394326,406.8962622431406
268,85.65456020016813,811.9854680308842,658.3362037464407
269,492.18274099983114,308.3807376246357,329.02162964604355
270,226.0107968024106,75.35321627641883,48.43808724448354
271,696.6413687803656,-673.0176021042075,929.9409892083011
272,651.2321879434498,-210.53312780183956,460.1066602856608
273,610.9680760169972,-764.7178033060476,949.7544083751604
274,951.5035663869701,-769.5349249037084,1489.2221372637014
275,436.14959954326764,878.8604714408323,954.301301212977
276,-919.4847622366048,-770.4749759746346,1430.7630163584415
277,-55.65900639583276,280.295277452077,73.34246732493045
278,-824.2139693972209,-828.2958416883448,1357.0817684777487
279,-363.3123732945278,-674.6962967977693,578.8900732715481
280,818.4670726968575,880.3400103425661,1436.5659826689346
281,785.7483023717384,604.738233837706,974.7878259152391
282,-906.3228742888554,-201.74998396840738,853.8033082604873
283,-591.8157593447064,573.4065200145722,670.7200299739956
284,-638.1843382879422,-629.8036350322933,795.610968105931
285,15.825825702578868,242.24328300423008,50.61136468985816
286,-193.208868079696,510.2658137647179,289.37996717162946
287,617.938396141282,263.70209190233527,443.06575446935
288,-457.0742505923888,-84.74525867534703,207.77772919256756
289,-856.3771598418913,304.46561438562844,817.7602500121046
290,459.84064455707744,-49.3576730734635,205.5686980479176
291,-863.7245388891843,-87.35483385673388,745.3300458474938
292,-881.4734226818815,-450.32513673085225,971.467223436194
293,565.4940388871969,-107.44812677409595,323.00770773423903
294,-412.39021281645387,-551.471700390063,465.8658237279298
295,-856.4269438098936,-846.4960752596438,1441.7018152835576
296,-562.7979466504089,-381.78443567690135,454.17998384906883
297,367.34699907457934,-241.89963247303092,185.13834968970866
298,28.667747416165298,335.7649074519775,105.23901258817432
299,-396.2907856732771,611.994085302822,523.2622470252032
300,-532.8536889845319,-959.715010425764,1196.665054870971
301,256.12217762191267,-628.901419576218,452.79466518479506
302,-416.03613137287323,-909.5939250326212,992.1262708339787
303,404.50819081458076,88.75455783943471,163.1833477433811
304,384.3798256340069,-23.62293517959131,139.98499319095097
305,-295.8868653686005,-904.1305775934042,896.6802382070612
306,-679.5103982160044,-4.479587014645858,453.433547753517
307,-579.8940972116341,-679.280225204972,789.377888105436
308,-141.6868795358546,-317.7869104312499,112.74279204406928
309,642.9107672224347,191.39790028657285,441.64651061467083
310,950.0703847685768,-421.1818624099278,1071.7069970074292
311,304.69245189592334,-786.9823775145901,703.8578525308887
312,652.9108601189942,141.46971217091277,437.985370493068
313,45.16000802997792,-915.8774020724705,832.5499417223077
314,746.8344469999124,925.1450137038394,1405.3340873767645
315,264.2816955683061,-29.6979052363547,62.40587995790857
316,-743.0708037816337,954.2783385931575,1454.4804667108224
317,551.1719377159568,260.61314575481606,363.38881643580584
318,400.9566844545311,-260.01919385132123,220.05534374988366
319,-763.5016226160803,768.4130042040415,1165.07237253729
320,-661.8555681632822,-310.587166614116,526.196280944148
321,-897.5139212527813,351.433817165708,920.7160664602262
322,170.24263399265942,-457.363987799734,229.84347153485606
323,215.98347893032906,-341.9976638721064,155.2903650348484
324,54.273420964989214,686.1522307654348,465.4295877776476
325,837.3684695451877,886.0710820324855,1477.9870159726918
326,278.18540890854047,-665.0140761539201,511.30994298248595
327,-908.4508411416676,93.04082641708578,825.6186259213999
328,728.7607972804265,646.0862671536167,940.1988640273198
329,-56.8701790000855,139.34798461259334,14.331177845115572
330,-686.765614987555,468.80725915972357,683.1063559401091
331,-54.849906536180924,-606.3351815856987,362.3299644456123
332,-296.6000072769614,502.90851235613604,332.56763588697765
333,792.2915549185116,-940.0855861682694,1503.1659170865537
334,379.2087618254195,363.39107788010324,267.5314602980533
335,560.3117307073167,-918.5384645634529,1149.3412462208364
336,-508.5796923155955,393.7197434530756,405.3476395906037
337,-492.86822384199263,-924.4241376181305,1089.1581720542072
338,-537.5139016729993,929.1477791243178,1143.915889713405
339,-786.254503493553,333.54019697718104,721.1243070334924
340,354.28897352945455,-218.5322308736146,164.95611246517558
341,466.134571671653,-302.5108980190216,300.4733820978126
342,507.4260615422254,82.02916281106627,255.889091253761
343,-15.996342909024293,-903.5234718584126,808.289646955565
344,625.8459242248548,777.7235192680364,988.2160930615446
345,-15.451117079693176,121.5403423822745,6.689891615433156
346,665.5711103195868,415.8318925748879,607.580165544483
347,196.85251202448194,592.8608252234355,381.913969344984
348,-325.0785018600127,-599.4555367880957,456.70207272747655
349,-664.1572100739822,712.0330358936508,939.7749436672071
350,489.39232548079895,809.1196056493511,885.858484255688
351,808.2103695538954,343.1649938362875,762.6453142191256
352,667.5010790807728,-195.20460819262576,475.3416294036549
353,-237.39783062088168,-100.8699299197392,58.21157251553619
354,-866.515630116547,-789.9454139988625,1366.542194104133
355,851.417914837893,131.38357957668927,733.8532104593122
356,-482.8410984496735,733.695031559917,763.1230254578171
357,755.4177821158794,761.1434237553976,1141.6744368329853
358,-841.7301192434938,-443.2452187259073,896.6550173350661
359,-238.68947636086114,327.3329656685378,155.79863630880445
360,-618.9123194344229,842.8460584335996,1085.1210371347743
361,93.22381907344834,-715.1905445125522,511.8672951728222
362,843.5281911116185,-715.217249641665,1214.7546231550493
363,683.4858954573226,556.0563146740724,768.0306941480313
364,553.6782747063635,-238.75973633686385,355.24494334748636
365,-390.5889915837081,-918.6306331838301,988.1211003401248
366,-398.7047257229266,-931.8437549494867,1018.9773417221754
367,-15.897028464453797,-398.02508527107375,150.35578378906743
368,841.3077762968551,351.3770694416928,822.9437191570136
369,934.6752702137537,-485.4484264062037,1100.9571352194353
370,-947.8384846966252,-66.73671024861869,894.530681336825
371,-622.8172934073721,463.5601039413616,594.4684507034327
372,-308.6851826832468,817.6060263999723,755.445256183764
373,-541.3980290807548,290.70255647533713,369.2989020038446
374,-834.6111365789333,463.07292354749006,902.6913815944207
375,-10.864609439532614,-251.17417161798573,54.8856039962772
376,-875.3934666281748,73.05456380054966,763.3297904774042
377,271.4355947525189,-7.820854531497048,65.41754763427878
378,-307.0826127759509,-31.639952367368778,86.97991742513622
379,-558.0471830057509,-476.87705321993866,530.5074821184085
380,559.2494115995014,-337.7776385906085,418.5327372762585
381,565.0268111331422,294.5102488034381,397.6706837195729
382,875.2872906428236,-292.36566986687194,843.2846258475818
383,175.39495875802322,-848.4861818715699,742.3712921547458
384,728.720090547863,-159.63674241691376,548.195959667592
385,651.0118169414654,583.7720420209557,756.2852826127668
386,-93.02002575391214,472.7855105390636,223.8579639369637
387,945.72345090761,33.60469598312511,887.2012209587391
388,-582.6427378734206,-503.94746205558107,585.1147042789191
389,355.58477100415075,-184.03482619318174,151.9884463920512
390,772.3814388040621,228.00399721731105,640.2380095261269
391,671.8495486603915,-744.7222918311616,997.6722077554517
392,346.36233610842464,-304.10554229732963,204.12614850046054
393,-17.51730304336411,-58.22403520587818,-4.624006048409346
394,518.9137045121622,-862.5330458516619,1004.913787686703
395,909.369045473594,139.24898689122347,838.0214409858099
396,-248.53575485675185,-876.9182434367556,822.4347268844425
397,895.2356966958109,-913.2119494476864,1627.0821170225001
398,-609.2019540686301,-671.0375730094562,813.097545001481
399,-669.6754100610679,-616.4010046471731,820.094453140526
400,-132.16399163785877,-364.6117228844902,142.0881289204705
401,194.67070391051743,212.87427065237648,74.89123783681984
402,-676.4670838949879,-155.02688646644788,473.32015089089185
403,-381.19998912491747,-823.1355755276988,814.5447071781754
404,899.5013369214605,861.3114747027548,1542.6392113481515
405,-458.8413605264923,-829.1935586090783,889.7764515386117
406,-243.25040245810123,-364.12120546917674,183.4341103383769
407,-953.4094204383074,96.56359936636522,909.9931514731194
408,491.4382150166366,483.9059667400179,467.3556035953515
409,-661.9204115001988,207.2065655281649,472.7522917285925
410,85.28148169696283,-182.93305481059826,32.41653343278901
411,767.6080575295757,-593.4000298042906,933.0248251260838
412,715.9502970911226,792.8495575207621,1132.8743485357572
413,-805.8204032407037,-485.07151123701874,876.3199930627978
414,52.84006775314003,-127.15165939523376,10.638717017140227
415,524.022575846654,-890.9431899660548,1060.0585275138742
416,-670.3515383182848,815.7314629929654,1106.4681044123568
417,579.3728276745105,499.7915024851425,577.1435191739365
418,-767.2765843975604,371.475346159272,718.3863895389599
419,-80.70674057697784,-355.02974949326506,124.2388007698324
420,122.41511050436884,434.15403288585185,195.1542833208684
421,227.48668325928566,-644.8320436942231,459.23765540520134
422,293.988022451877,49.297778858049696,80.53832811552476
423,504.99720387520256,-231.48508597396415,300.28662072016874
424,404.31213848249286,-386.0291323925936,304.1658961500873
425,536.8514061961941,252.14407743687912,343.4651678913482
426,-248.3683990400989,-242.09442596909003,111.97567249706728
427,734.2276723838129,-313.04409154797486,628.7659779172709
428,22.602963910876042,-586.6955447397223,336.40165596501816
429,680.7489789730575,658.4907652679906,888.7083600861065
430,-101.65780672149072,-922.9631666767716,853.8744164794603
431,-762.4796492421649,50.34947273730256,575.5893846834015
432,-620.2352602255685,-230.68427064679804,429.5861105209461
433,294.0342433537651,-427.0486778292361,260.5058092703421
434,590.0752662538277,-411.1084040908538,508.8780395286767
435,-241.19849392101048,-198.22612521641668,89.14940995810049
436,-66.2779561472521,708.0469236966667,497.4023133973927
437,-86.31360688595964,829.4077816825898,687.0464068193207
438,-219.71899393782962,-627.5616804117918,433.7891987883462
439,-1.5184254982095808,-57.61866122084939,-4.9986844931011145
440,319.9259429409685,-583.0436446477343,433.9716003008036
441,438.6976589577548,632.8616754420509,584.6486359883567
442,772.8406892237952,580.3022756964331,925.712561868392
443,-650.9011360087745,-804.5644141925584,1062.67528521255
444,221.04857399681305,317.46377291858084,141.32481895174703
445,-848.6234093853512,-96.28968780711546,721.1124947048314
446,472.20787913147205,457.6402580455742,424.0939866678849
447,-659.1297343718935,-436.87703807490163,616.9926529002843
448,-568.4145011493678,-300.5678639823709,405.1151857458319
449,-895.1378331397264,916.7968260012678,1633.4672602541057
450,-319.1944541498642,-45.36543157695485,95.62222171221539
451,64.84426991986902,668.1247100054363,442.2745072313115
452,-577.0466222758828,583.1066013718569,664.6752126134652
453,222.1068900173318,670.7797548733315,490.9560499111201
454,-602.0438868507277,701.6450383890478,846.4417013603224
455,166.71014723280496,663.480768426668,459.6781030324476
456,701.6850816377982,53.16436550227024,486.8675033223249
457,592.021421453443,714.5006439236593,852.6796333971013
458,79.92913778218985,-600.6427389453149,358.83946668435635
459,-350.84058004656663,-245.78788613425127,175.17989734777726
460,727.9112368383019,56.211548298199205,524.6936066475694
461,-15.90119477864721,-792.0200735489875,619.2277446699543
462,-185.0008917377038,721.0150398910366,545.767117462841
463,256.50877259961203,-814.6497167626957,721.130011212122
464,915.1330564961879,-837.6743462139073,1530.8459211669742
465,887.0347927330663,741.3209322940274,1328.0665479463023
466,-295.309431512826,307.18758369680313,173.25097168793116
467,79.90806439695189,169.48489586040932,26.789528450503465
468,575.1647438587729,746.6043054431602,879.9115712544137
469,518.676504185672,592.3509799466524,611.584099208051
470,-834.5011998353655,171.67881780098378,717.5449687782302
471,-901.2300824088519,439.89898535936163,997.405878528884
472,-457.08210994887327,324.1513951410693,305.6772819772378
473,583.2203001053404,-809.5537904753496,987.2023578979918
474,937.2404480441564,762.6143456467294,1451.6793974062225
475,-101.14469958967607,311.71478807163544,99.07545912765268
476,-40.22587800421911,872.8951632957419,755.2431871363325
477,330.5427004159096,808.8778129675138,755.2208928793724
478,-541.0289620333166,490.95087451523887,525.424198716148
479,-448.0537045056442,634.4401592962915,594.9455376191572
480,75.84787379706177,884.6168136452347,779.9789067134052
481,184.6176998741671,-596.7973643212509,381.92988893764226
482,392.13039086470417,17.900080965295842,145.76575610829207
483,799.9743240496114,-703.7765689399923,1126.9394778976027
484,880.6258598482641,944.8957154482252,1660.0089178759301
485,-130.11498838326008,350.79353280147575,131.6651126273382
486,844.6729685404921,-574.4743542425307,1035.172307235402
487,-161.24711311626697,455.6538174449511,225.30013261050925
488,-24.214399468157694,-210.85010033791445,36.72320172413437
489,-428.2944079006563,311.3575420485074,272.05871859948417
490,523.6894401022626,-767.1843940740494,854.5016239554097
491,763.9344835813363,790.1437608256219,1199.602157746363
492,747.4410678443378,229.42712205685484,602.9840540055972
493,-176.66870946662198,-146.20588628977225,44.26709386040176
494,579.9778116342391,-440.7077875699388,522.2767157828534
495,-444.9971878735648,-265.72498722267073,260.31136581989153
496,-658.3201032563068,-161.40579568503472,451.1162890021359
497,714.7669083063149,-268.9319602039898,574.8952321989507
498,565.2585814757131,-336.31682986692556,424.3053737536962
499,153.93542092105145,-716.6992707734122,529.0330583113043
500,-180.48670694666646,478.90169822225744,253.60138771463622
501,-808.9360314617093,-518.5107480762408,914.9099986376245
502,788.3176164191802,341.3081649154883,729.6150275648182
503,-12.051973782760228,-493.931228690007,235.7924085173026
504,15.599974316615317,352.6488648238644,116.28368083026152
505,-378.2653002703821,-110.02691534876271,146.8696592598284
506,868.006212123147,-483.85339534027787,979.2279922367112
507,-747.6285080085229,841.5558564629564,1258.8437453041724
508,-327.75125841745523,-192.1820826112329,136.0339400410385
509,792.9282768651972,87.3028200024803,628.0361344028184
510,-210.80363290272396,-348.4163395792765,157.51121710083038
511,-864.6940566025046,-22.67796915429483,739.8892015786807
512,621.7104279561306,-189.22399259605208,414.00867537340815
513,16.474149586516774,364.337218719209,124.6921063186699
514,-697.0777449118846,-295.8327277519244,565.1134850306049
515,164.73042726811923,-942.4031470088487,906.938904930141
516,-930.2560157403999,-245.3748722845104,917.2641825398653
517,-436.41322366060126,298.1462646951122,271.02679670750814
