,x,y,z
65,-666.2143588508122,-423.6345190550679,624.6918650977901
66,884.3226703268181,-559.6787513568077,1096.6509773980422
67,-859.159548824862,-544.4206121172033,1035.9330206587833
68,-116.00195097287258,-183.7573540027504,48.60730520337742
69,465.05167257945254,328.1884205218844,325.3647849573681
70,79.4563820191247,726.3094599391031,535.2228356643733
71,659.1582166722096,-566.7081334523505,757.0317505513073
72,-508.8550305238579,-714.0204198449348,770.142689468746
73,-508.13469961957856,649.0353222988474,680.8318099728206
74,122.61740336287039,207.9865455580641,59.67751816440209
75,75.75385086145297,263.7030504970144,76.66203218554273
76,-867.6542509232213,-32.442155609271026,755.260480029485
77,-611.7837476712459,-51.26044331933235,378.29107438774173
78,420.80078943464173,-66.59251598944036,182.8919549983941
79,-555.5641536304586,-122.50234219133336,325.0424400652629
80,954.1017955948134,943.9801165313286,1802.7927841875205
81,-722.7534885992945,-106.84534111152561,535.1726196234614
82,468.2987725728342,495.125113238455,465.8367055763885
83,-763.7769446081908,-171.07518083778677,614.0060260374773
84,-609.1711699676035,-853.5049829615239,1100.9443576836227
85,833.1164659466278,282.9729384348609,775.5408171416309
86,861.4571027200379,884.9819798498775,1526.6855319095837
87,-11.823181738708854,237.4139134033619,57.889241327698116
88,582.3141541498248,-165.32488656965165,367.80617966626664
89,-415.7854373840885,818.2793010007001,843.8426318106448
90,-858.9916898485886,885.670772814974,1523.6635284713798
91,-301.64194712221695,-241.54539139848043,150.71612779329996
92,-938.0568789771855,-739.4293302722444,1428.0905300870506
93,485.28591377525277,-844.2177078559866,949.5900437900706
94,-328.39754260596874,449.45958651215005,311.2429533210845
95,-726.9348011747336,224.8066097968208,580.3563043910622
96,656.9590459192534,-593.2213679738984,784.8908668597317
97,887.790350305348,930.8075929691443,1655.958568648077
98,933.5515372085426,-940.0759724427929,1756.6453940124684
99,-480.69911000093185,631.7994235545204,631.6262333832849
100,-3.0682906628238698,-282.39234468749066,81.13893816946265
101,367.65000297473216,-292.57974969871384,222.15352204485515
102,117.42899709331778,398.41352773935864,173.9069958678357
103,-753.1241007192368,-476.63835429844136,795.7641192962583
104,-441.97372820780527,-124.9142020517271,212.32842172389917
105,-694.1964782167533,676.6314775019591,941.1229941388001
106,426.47517039209765,-31.878626223230413,184.2814051946217
107,47.992242518881085,437.0419914865388,194.6930450882835
108,-647.5851976240324,314.0908609104881,519.4037445130213
109,771.2418955406365,724.3433403701176,1120.8714235994266
110,322.5192494854073,-160.90989104005234,131.29474674692443
111,251.8738936087152,-773.5372495635804,663.1844221677759
112,-438.52851997873904,-437.31354478148455,384.9344867078634
113,161.59993331126702,55.76712368065739,30.60859795359224
114,-587.2756046341289,-852.0129672288567,1072.202819548275
115,144.2052405665113,556.6277190858623,332.01365648534755
116,-158.44876178014522,-365.59017167016304,160.14627115525303
117,170.71663273049512,-215.05075464453387,76.7750831877948
118,518.125400577592,57.87557687304104,273.18760054585
119,676.4567446862663,-638.0825950429045,866.1272129520004
120,354.15323035755455,-578.0360680490553,460.93429396207574
121,677.2432284185227,-648.3648339034573,880.4194357051737
122,604.4649925189908,-58.350591149574484,370.1668060922609
123,-326.0330387082537,734.8135684629663,647.6326101503887
124,-542.4684287484356,-763.6838276681253,878.8690722544079
125,-932.4784664948327,935.6229220447865,1746.290430155952
126,-675.4494668045572,188.9844304753649,493.3311845924312
127,-796.4209993940447,-730.8061012792016,1169.7480533664882
128,-434.1619866903916,839.4247954229127,894.5147052815191
129,146.47300323486752,-706.8012857114476,522.4064855837694
130,260.4229635953959,-40.05436605468515,70.80855963162418
131,-513.1260673874856,-443.56617419786187,461.4333993488469
132,-740.9990241981671,-70.83974654007159,555.48191097627
133,-845.8498996675426,856.1995502021625,1449.9238099577497
134,913.0715360955089,313.4678787738044,933.3458284745333
135,-91.39609592689465,862.2937839886715,753.2879036799525
136,180.4165130549486,544.9533974230496,330.9084109696032
137,-124.04748474362361,-840.9997592703061,724.052460987705
138,280.0134830503432,597.3777380735498,436.6518000596281
139,330.1868255847571,-760.243573823944,688.377718754114
140,-347.45085413800825,-226.82116002000396,173.55402209782432
141,591.8636247783306,679.1591664097898,812.9438110779578
142,-174.71166035735973,-924.4568958741411,886.5288040178505
143,588.0279257819129,-92.35276939078085,355.6899629372982
144,-831.124992608343,768.9272214364557,1283.4019126279788
145,-682.7754816617884,-44.570972966662794,469.55301741345465
146,839.8864491540273,-309.47681793634945,802.5692357363415
147,-258.9384634114173,415.1789073679088,240.80674038084902
148,652.234294195426,-44.73819566575844,428.7951680998057
149,498.6059535194004,-228.2706973573994,302.09949558079643
150,544.5354921924782,-160.1866212935696,323.5627433225265
151,-563.7272203070428,193.36418555890145,356.562174595735
152,-533.778954532532,215.62658853125367,332.798885407242
153,-267.16127167832633,816.2543889812807,739.0304600397571
154,835.4162261329225,934.6916703207194,1572.9528768768832
155,-363.8797217313064,-469.667892622756,354.3804686717262
156,569.5859732281576,-135.28214211877048,344.11352629828326
157,606.3066581585779,-58.93939077310711,372.4657029359002
158,827.219724833139,-448.1649415442638,886.5283754061602
159,-473.73278457099525,746.894492013043,783.6582208005831
160,638.3818338656056,160.73412742927508,434.75091295383663
161,739.2702815895811,26.46127171638227,548.6048355661594
162,810.405929892099,-17.90863453957354,658.4625778191224
163,8.294136677512597,-5.8719286466891845,1.4873596730296246
164,884.2590013557631,-516.9010091439478,1050.4847221564955
165,-107.30581958858772,270.7534443398865,86.20605396326313
166,325.09227955112647,513.2179373566271,370.46172887211105
167,-653.1196713256406,958.3926150900145,1346.4657971553622
168,-798.9329649305605,330.57551022819985,748.9581378391435
169,-920.0180962308841,171.01472705789342,877.0634216867587
170,-865.0308735437388,833.1149101217275,1443.7429530747506
171,11.018430830690932,590.6974581655954,350.4289803250386
172,-774.7641765169104,-590.6066293801646,950.459807305498
173,-634.4663869675514,-692.8192438078956,883.9301882059756
174,355.6735333129143,-856.7672129513106,861.9378069114217
175,-850.2614529558977,752.4038427704834,1290.440168422237
176,-862.7625040286505,838.6981917891499,1449.1578826919492
177,-397.5943956529293,-257.3828662164551,225.71133070018823
178,5.179340421911775,504.8739843324529,256.3086530467045
179,784.5102008577803,623.3514733138013,1005.4074019561741
180,205.08679642213383,-21.56353316613479,43.90966745307332
181,248.46809083511812,72.4072663937327,68.36329181363404
182,-708.8151329698494,510.3977002258498,764.3087925466743
183,528.1868723963435,732.9398433659305,817.5662735888786
184,-597.0618626366361,480.8635095340476,589.0966700403029
185,354.4371401246515,-889.0516399898341,917.4225922921281
186,-529.9765042337422,949.8342509257247,1184.444286695223
187,-608.5860133939119,604.1465765445521,736.7541090729695
188,437.64729651620246,-682.5953637431705,658.8556741753847
189,-387.21192072869746,-866.0278410391388,901.3213804330916
190,-710.4117670549385,302.7556441826923,597.7299462783698
191,461.7230275577276,-869.826343405296,971.1701092826746
192,760.1888573434148,444.9640871177885,777.2642250774262
193,-518.0104989169056,-886.5634809862272,1055.7137702303305
194,-804.1789166367043,-857.3532640262731,1383.1424367232605
195,-293.09811445224886,-621.2197768605415,473.2046032818971
196,633.4548925096772,202.2008452244636,443.5343700777066
197,-804.7513418136784,-20.37475272189954,649.4239401231671
198,556.9461733352889,485.6829157554728,547.461022073332
199,-722.4241076715975,-467.33321182946094,741.6810096477163
200,779.937519844862,244.12635904543617,669.2843014663083
201,-444.7950938703782,-595.8864512922994,554.307425788661
202,-627.3558804745658,-864.5081355035727,1142.333804541654
203,-765.1616952335328,-663.0111807422962,1026.44033306572
204,596.8010450137263,37.48054575453148,358.96036606330574
205,617.8279933172489,499.04456496271473,632.1409945690164
206,846.1899325261438,473.15748541081234,941.2994953326555
207,-482.9948577388072,42.58738135110195,236.48180507624733
208,226.47307287442436,-757.5288871490008,626.5241550261604
209,-264.13335952855357,871.1961064675406,830.1331749638152
210,-249.83164669022028,-365.347042122974,197.27840029972577
211,-22.223855899188038,-555.4231691418519,310.3728840143786
212,-372.85356787429987,-184.8339851418168,174.56747256377304
213,-76.74850433312577,-456.5192128884393,215.68421207742455
214,-544.7718230429285,-41.55339601289165,299.8871113254926
215,776.373594770078,267.56930375469483,675.733378391758
216,375.4733645100855,694.5514692619354,624.7660783342093
217,-705.652606459394,165.30488317268328,526.6553928274434
218,-701.6591627349571,-220.07648697321167,542.1433281921638
219,234.23694716279715,-2.4499374745837486,56.25703703354895
220,474.8862367363497,-436.4023970595746,417.3480774247275
221,-460.600389952122,166.49309122442605,241.2567560732844
222,-543.3491076516516,-172.86661159137168,326.4952056127008
223,83.66326737848044,-513.4540881934786,272.0187304148121
224,420.6119286390124,-563.9467587436052,496.3344286346203
225,46.74491666813583,502.38558896837867,255.96045466118824
226,769.957228655024,860.0303187580457,1333.8703705649632
227,-938.3918337582636,791.4090411146894,1508.2915914460416
228,-194.12797572821057,793.3224151777324,668.4302128075357
229,-686.3783113755455,60.30026144266549,476.13539528057163
230,950.4184468987826,-523.3864105045793,1178.6126463301346
231,847.8623238487257,-62.31913964208036,724.1382827916632
232,-35.854135542639256,-224.34048143977998,52.99825807191477
233,-409.6664869073144,-919.1721993715189,1014.0882500162286
234,-231.69914300671735,68.47056355906443,59.75679836791569
235,-8.848337127087234,37.35127391649962,2.8574981568725315
236,300.93709578669177,-297.116116146659,180.225209518376
237,539.5245414479566,-496.7508349642977,539.2322102861275
238,624.6624884902194,-303.5985004476074,483.7593614246019
239,46.285742757251114,-933.3505559406136,874.6697176810155
240,693.8420854810238,186.6953675937873,517.6560872894082
241,-110.42159828093293,336.18482558220444,126.59725374242551
242,16.842481255815983,760.7852318459943,580.4619255935884
243,-750.5905416207336,816.0296032445483,1230.6745619657338
244,951.927041099362,-49.076649862209706,909.9576965616569
245,-357.8337988760402,64.8399095826112,133.63332891651214
246,131.2269025157757,251.9563915843055,82.08661062784134
247,-524.6486873207505,92.8807628391819,285.2671686367475
248,-306.71796645305494,-473.8373561462349,319.9818384485238
249,362.060876086892,404.1178875629985,295.7834324649606
250,-908.2746532163803,566.7318536341338,1147.5319270226898
251,-610.440984807333,-460.4725949679665,586.0572940728522
252,60.213114477817385,-82.65252401646387,11.841146305183436
253,446.36055896368634,286.3942602066754,282.64350830147595
254,118.98092981317177,653.4903597209893,442.59019933124745
255,114.1274119352031,-272.1945477236112,88.49902538926136
256,-37.63005926923847,7.424414587889146,2.8552307163518176
257,-36.31925046947174,-134.81896405927966,20.879328448454125
258,-46.461820189951254,-391.291158243264,156.65155867849097
259,533.5464683028688,754.1609895123331,854.8147193644583
260,102.40973347382055,929.3946560504578,875.6462676291003
261,833.7639122262303,-258.124603910582,763.1746598985565
262,-142.81272314098248,-738.8912363832092,567.7398205186229
263,345.49813721287387,319.73442509881556,222.98315283460846
264,-624.8063091559429,681.4301764517108,856.114096763854
265,-608.0456974231023,-540.9017356474021,663.6783452048916
266,-187.62404141501463,728.4101484549276,567.1682127128054
267,346.6507316623986,824.9733255163026,802.1318049992763
268,871.8033466857457,-307.24020544308837,855.8217065569503
269,199.61364724179293,-785.7443092158652,658.6238150540609
270,-545.2343426781399,-940.1096433523613,1182.4707173835397
271,-728.7906404082945,-309.46637625374944,628.2893230021318
272,-427.03293450338515,-812.556476467343,843.9892420233689
273,246.62193368332873,-5.004336338546636,62.231508979666046
274,-127.69755490000784,894.6141090499202,818.0251570623957
275,-90.39294196050878,-558.1869819646545,321.12767821485795
276,626.3381172702518,-811.7311629688268,1052.5910055041402
277,795.8784895626784,792.8513814292849,1263.4199706066684
278,-947.7160734519259,-718.4303219773994,1415.6919708394585
279,409.68789793342034,225.50226185531528,220.0795312387404
280,915.0235265954452,499.856619403884,1088.5087816088173
281,-467.74466908784825,40.51797992793911,221.81086958131408
282,515.8346196499008,273.37695949039494,342.20440423334344
283,-669.175877541087,662.5563834723275,888.1614037865863
284,-147.47933441359703,-811.104978259317,681.0255272598972
285,849.7994698367365,-808.4921912755319,1377.2028497120825
286,438.7582785039003,151.20301723827242,216.75526680143605
287,-250.8961127018655,532.164189553341,347.5316714356439
288,-322.6964128113402,223.05072367886328,155.26868759874407
289,-51.02897766532362,95.91736776278162,13.188185423881352
290,903.7743613163411,-644.9789351893633,1234.1900104345377
291,-198.6981574168684,-457.3541892139821,250.03789957621012
292,-593.3580184360212,636.087246997351,758.0648112587634
293,-94.42818875167984,118.73110206275487,24.39784485173174
294,122.72001249166169,-86.2624492790884,23.885499045353455
295,-639.322996949752,-509.04559616273866,669.2454008252632
296,120.72702519683821,-206.85830049619494,58.74945852082465
297,381.86343283346105,187.95725383852687,182.53169802964817
298,62.717783174598935,-68.16518517229451,9.964100219681761
299,788.5616425749718,-635.135026402947,1026.6100533281824
300,-107.65290523346255,414.06877164238836,184.42618307841377
301,-923.8146414945127,260.5649601108985,922.7116777010017
302,-370.2274777770226,-883.2685466827271,918.6157982839253
303,37.14270639622475,160.16627398899482,28.41690338572647
304,224.20172759342245,-576.2035703977859,383.66105661880397
305,-250.58596933142883,892.6966627666698,861.0847471642937
306,788.8703397730392,-671.3209558263296,1074.3723261289797
307,446.8314341530913,692.1693360679985,680.1408077638948
308,210.1503582143298,227.19254742941825,97.16371408885215
309,-675.4952470864582,-297.46894503367514,546.1656895196154
310,-48.36933025243866,704.2930065878559,499.7523186614036
311,-380.9326290573267,-818.6761653645322,816.7244190402743
312,387.3903022424688,572.4407026784597,479.14369177829263
313,-681.3768623274809,-242.40499608579762,524.418698066371
314,-96.51864647044226,735.3148625958534,551.3878836946176
315,909.3067054504706,769.3963487525339,1420.1935134746925
316,-950.0176496080767,-28.087538717637358,904.7065318218417
317,-432.6075243093218,-882.9799276192075,968.1869100912339
318,-559.5625784754163,-889.029774976951,1104.8683074493972
319,491.56672833955645,-465.3631168680735,459.58476637539604
320,-80.2907385847227,-448.6442092932871,209.1123166586516
321,583.8369931746956,-477.4543621853513,570.2123899928628
322,-353.6112292655333,98.62080384836486,136.15105183815177
323,-909.3185496996692,-722.8140818077438,1350.7045091112543
324,807.918350989532,-121.87782761746348,668.9703541541693
325,123.3760801285755,-93.61663715088253,25.369819323105233
326,-401.494832734178,103.06020742261126,173.20359449000978
327,-479.65572608515856,787.1335594103955,851.0329433401319
328,348.2272781862298,91.10063824868394,130.94565098608
329,388.4737275316859,-576.7462248885923,484.9321323293778
330,600.9741314689147,-509.124973287481,621.7622325435673
331,-930.7010101055614,-82.98108967777875,874.4743188793965
332,395.18484576504056,-435.6208966789126,347.32071536945125
333,731.6880325083932,-592.5810101669977,887.9037179503155
334,788.5678441708485,-710.0461669684125,1127.388891510567
335,-737.4289936635837,-921.2174571665328,1393.827211507831
336,-77.13631002950171,270.7324288965219,80.63014580495027
337,-335.8104602227488,-956.8360202453282,1029.6879222577052
338,-694.7795819048322,33.52125915109764,485.226429670701
339,-217.405726112318,-489.3924953660421,288.1543516907983
340,734.0500626335881,-774.1797992822688,1139.5679434928813
341,-751.3326077070758,808.325973864559,1219.2756548517752
342,-953.0290678498478,724.3927349704582,1434.3933260685028
343,-896.3817105713567,827.2970994290195,1489.304749194273
344,387.38775801867587,-714.8724366857505,662.4959632195312
345,-427.28257752738807,427.68656447271405,366.87028591269393
346,-601.0808010155563,245.38743028736621,422.8972077163124
347,866.0526949159978,680.5520510244498,1214.5824519486205
348,337.4554500307506,138.05887588880796,134.32052139091024
349,-418.83008644554354,-681.2466645828906,640.8997467410676
350,-86.38142778396264,686.8796519739683,480.6494947856483
351,-454.4271374430375,657.8814915697653,640.6961676185051
352,744.2162645111289,-246.72701386351548,616.1161551566786
353,-164.39215835569985,792.8678869510354,657.048355310818
354,-644.3932424227834,694.0730352965215,898.3641166296471
355,-299.35936649679434,-20.875281924828414,91.43589512857565
356,-312.3961641485347,-663.7728386491025,539.5698321267782
357,-606.3361135479715,410.99490741065165,537.9443839337214
358,-516.9019278084766,83.99872102089353,275.627475529038
359,-45.192811904996915,-344.869451218549,122.36141605543614
360,87.07070698862572,-822.7025306639373,685.8048494001184
361,-495.8230926775318,836.3686521044976,946.7371488791791
362,597.732367234212,909.9634117515409,1186.7014809896918
363,629.3914172200243,-104.85200282939854,408.5115859913395
364,675.4821232202505,654.8686170861365,886.5130918582191
365,-325.3521537558943,417.8075524588469,281.80126226902365
366,-275.6346941498997,203.52482927012693,118.78092817231563
367,198.52454803564456,-58.52000535104469,44.2206746228158
368,716.9486912438149,484.0724867807096,749.7256857580519
369,202.46839249256868,-526.1545800260519,319.2161794646885
370,-41.78802607748503,-70.95728511923392,8.16526285871738
371,620.631575783425,-873.7402079402161,1149.9895912546017
372,-361.5666766316857,391.8376732471604,285.651311250003
373,65.70376560297314,-768.7257903192066,596.6404129400719
374,-594.947704695494,424.94452055536794,535.9247042962409
375,-78.16722057700326,12.450574619881422,7.649218604871673
376,-795.6065674708341,-230.81674140005464,687.6502657370353
377,-639.6656000121525,271.0249777538513,484.0107058291552
378,-260.8385323337616,-90.4261175366563,77.5977101065565
379,-877.9942930821179,-53.116418410883966,775.0794200133407
380,-785.8925976318039,-714.991032449383,1130.2234389192718
381,-538.5572844995996,833.8002592030639,986.6509083584517
382,-409.52930027947457,-1.8561272131032638,169.1017804193998
383,-645.0504027497918,220.00534123905322,465.8764596851534
384,-434.2061345465105,417.65378834028525,364.35374161658666
385,-855.8223207671319,74.48986678408437,739.3646724005229
386,629.0932192556738,-201.7599040066284,437.8494248020038
387,583.4865697691723,62.42470113903789,345.7375078370659
388,-686.2521551677951,319.0432832316708,574.1147244714601
389,222.44017080996332,891.3995003947643,845.4567863177738
390,-477.7635341218643,749.6333437316357,791.5922319946591
391,-580.9738408705198,-663.7477950791891,779.4758266721019
392,819.2734831370324,690.4275065081886,1149.2832693383727
393,-806.919401842408,142.98839059105376,672.9486883373017
394,499.90066136328664,254.6290286305159,316.120700876544
395,-658.300780679335,559.4125357694877,747.6863904428429
396,145.64520855781734,55.65811975731799,25.69444049454262
397,117.61987375856302,-243.5439122680799,74.53215932959506
398,-666.2647447743658,314.5806432536008,544.2537786628727
399,294.12015482214633,-873.9977181820419,851.7627642837919
400,52.06331134727054,-855.9157438495715,736.6864363817808
401,-519.0854643567778,-822.1670566647688,946.7924757950734
402,-821.4192126690534,-194.77788646679505,714.0520354220919
403,372.89621311751307,677.226207996757,599.071009978821
404,92.48042895122921,-178.76061503718915,41.89207465125005
405,-171.70027276605288,137.47603248453947,49.76473059939967
406,464.2462594767535,-314.0038321467101,315.507083464749
407,15.750504270633769,-109.86437122091286,13.702345872318354
408,669.4465967681872,595.7972258779739,804.5171677121699
409,586.6403124842964,-216.45637524421147,392.38430603930834
410,164.62216132089634,-414.10024252937524,199.96355428462317
411,284.53656076487096,-21.526964238073106,82.80855202498094
412,-833.5711792988421,758.0974156438033,1270.9366899872484
413,141.75643012410796,-376.24614262465,163.04013274523214
414,384.5432302839515,318.4482437623226,250.66686733629638
415,-54.956534531137095,-272.967511751969,78.91557058350597
416,-844.7415497556527,907.7800967619085,1539.0370773844145
417,649.1110683404859,108.88459671186797,434.58512186700557
418,444.406704869883,290.1810736425484,283.086462257422
419,-229.83971901779546,-36.24406829560803,55.52401634856842
420,-667.940423027311,734.1862231425123,986.5579063899426
421,-532.7187050870938,-2.859771676764126,285.1814844674858
422,-783.7513100436365,367.9329362986937,751.0248490322676
423,-510.63409428923984,592.019025335501,612.6177920335615
424,-878.477217904507,-150.08382638693195,795.6314647439582
425,-181.67135775401948,-407.01287140269733,200.04804713943014
426,723.6640853500235,-895.010003698418,1326.1167025695008
427,461.7426319262804,-921.5589928653635,1063.8613228930042
428,429.65531597583094,-11.498760748555014,186.11999946881616
429,-253.38136986861832,798.6575137377804,703.4400302700831
430,239.6221289168618,-623.4586540624377,447.5035454157681
431,694.724279165137,145.81970028372325,505.2892964761266
432,758.4499692190991,655.6695821817989,1006.5330442306797
433,-618.7331559249258,462.3018665289444,597.9378214607369
434,809.0800470043985,722.8375060903181,1178.488670095283
435,919.2005692122889,-139.52430253741625,865.7808048625209
436,-71.7312226889776,499.21329881884867,255.74337344982536
437,700.1699853067505,-884.8455696728702,1274.573777917934
438,555.6400305897846,-616.2234713805863,689.8512976979295
439,-265.5486265768409,-833.4255259623734,766.4982678262778
440,930.7642788595563,59.386262561359445,871.2329584057292
441,925.9047418200669,-752.4996326106502,1424.9393754278208
442,84.58093142989014,-856.068722146285,741.3916784224938
443,200.5811878086572,788.0597064604647,662.6550012730581
444,-361.2249070973364,545.9020072379467,429.8765224376711
445,791.480153023783,547.3468307880466,927.4134732280421
446,-104.80863594512675,258.500591825803,79.19149356674106
447,508.32578906541653,74.72503947577115,265.36302677740645
448,246.86511064759975,833.0818214248329,756.3517914673415
449,674.2033860034082,133.4083969172284,473.73209349025797
450,-20.0591628868807,-554.9406801761836,309.74561595390026
451,134.50750580389217,-530.5918580995335,301.0040764228721
452,337.52625820155254,-648.175592231681,535.4396607642042
453,802.4625503662053,-70.73424732800572,650.3335659090666
454,358.9505811590377,-282.7955797773134,210.2029470797703
455,689.0821193241422,559.0271649000163,788.7296256921738
456,-152.56058647720738,-451.1350904327565,228.18168978981345
457,-28.325377426907266,474.6131595549657,227.44406565289665
458,574.5656209838774,-343.7242778167821,449.6561194010295
459,-139.59564597968586,-28.098748436086453,21.660571463932808
460,793.7225705593073,185.60672820036712,665.8294639922921
461,374.23262185715475,63.41693208094682,145.45584996041214
462,535.2779235084197,172.57119585779787,317.6873604590486
463,-239.43149882256375,646.5138125100984,476.6916398185346
464,-295.94790273215074,194.91401259502436,126.96072086122442
465,-17.046472149790134,-259.1402966654017,68.82836299235854
466,-337.20258142596003,-676.5138788099116,572.7606965665356
467,411.66277308383997,-616.0587548406277,550.3787155826343
468,484.1977793971548,-910.8178242771235,1065.4206860178213
469,-642.7020487676696,255.58407136331607,479.7732284485811
470,835.4784677374512,342.1039546620839,816.443473272129
471,282.39611113528485,368.89335982328635,217.2139619298173
472,218.08930337690708,123.7453836630907,64.25995164912268
473,-670.4740919236262,-26.864307387616236,451.6412863760001
474,-816.9688091671156,720.4515101588195,1187.872501065831
475,-782.7066444907837,769.8036804114893,1206.611485128869
476,645.0490901605137,563.3185392027385,734.8001927501865
477,-336.69757786317257,-71.81482301651636,119.90671516759329
478,-677.2211996851137,-501.61248465685946,711.6277254903454
479,-439.9742978041712,-779.4181652337061,802.4541464483228
480,68.95772387552324,-493.21787093424746,249.40312331477747
481,-492.4633864965218,-694.0698768329183,725.6372683902576
482,-688.1012055969433,382.0104852627255,620.7993674184024
483,820.2778467869091,548.2486843835952,974.8164532814835
484,714.1522197807021,-155.88853165906232,535.6987147442953
485,338.0786533267019,-586.6049764962933,459.7866617091856
486,-456.5111012180946,-159.2946167545083,235.16124788609568
487,51.008337321018644,-56.505636162050564,7.178824818105416
488,714.4393212681287,478.89056237018076,741.143801925065
489,-951.2143568868133,-464.5466999584857,1121.9964766136857
490,-791.037964295366,-569.7164928679412,951.7020306260761
491,939.7793804915666,-490.47097395009405,1125.1311477084391
492,780.5862409528329,800.5559750876148,1251.5888362371284
493,89.91684688643068,-603.9772874279686,374.2576905066173
494,469.56364573169435,819.6009587509589,893.6198364021037
495,530.2639020509896,698.842165072369,770.9442649251503
496,148.48391185115406,-181.9605008424087,56.54118336921405
497,-832.1180196096107,-879.3443337701915,1467.0509433165348
498,912.8163553596632,906.093786019311,1655.6237350986805
499,-66.13966020372504,110.87840965933128,18.052563804219258
500,-299.1736792239567,-612.2275934402999,465.7116039338726
501,-542.6152048209476,564.9801991542456,615.0179733630226
502,682.3080758459548,-252.87655790412975,530.8749513258225
503,-646.7118270330357,-704.3353456698349,915.7085538080254
504,-458.6978143110074,368.64790724728164,347.6890517952683
505,-230.56831161525326,-40.680543972878695,56.2007404028104
506,473.80991720697807,-533.589101703731,510.5972545244506
507,944.7433684570956,926.4375623903454,1752.2106766751972
508,-442.57499639925084,-525.4540066974184,473.35862801594004
509,-58.90902550196233,-204.5956653498689,46.713746989318956
510,-426.97425012991084,-111.88459914093744,196.2092612227005
511,125.25596879468299,417.3472460633004,191.25186893908818
512,917.986024163778,552.3281315857196,1149.148792924765
513,-164.59488816776548,762.7224701520086,610.2211311095134
514,200.00576964462766,875.1026516523316,807.1910462438545
515,-273.6997060813037,-574.9949641069879,406.9148252811609
516,-336.6975224812164,-627.2811613519602,508.23096445582576
517,-756.7261009642702,159.58776715507997,599.4867347299036
